bar,feature_set,n_components,fit_scope,task,probe,metric,family,value,pca_value,margin_vs_pca
1s,dynamics,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.7406,0.7104,0.030200000000000005
1s,dynamics,2,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7218,0.7139,0.007900000000000018
1s,dynamics,2,pooled,lab_spread_widen,knn,auc,UMAP,0.7087,0.668,0.04069999999999996
1s,dynamics,2,pooled,lab_spread_widen,logistic,auc,Isomap,0.6867,0.6705,0.016199999999999992
1s,dynamics,2,pooled,lab_stress,knn,auc,UMAP,0.7725,0.7132,0.05930000000000002
1s,dynamics,2,pooled,lab_stress,logistic,auc,KernelPCA,0.7443,0.7051,0.03920000000000001
1s,dynamics,2,pooled,lab_vol_spike,knn,auc,UMAP,0.977,0.8825,0.09450000000000003
1s,dynamics,2,pooled,lab_vol_spike,logistic,auc,KernelPCA,0.9712,0.8555,0.11569999999999991
1s,dynamics,2,pooled,reg_curvol,knn,r2,UMAP,0.9325,0.6369,0.2956
1s,dynamics,2,pooled,reg_curvol,ridge,r2,KernelPCA,0.7056,0.4985,0.2071
1s,dynamics,2,pooled,reg_fwdvol,knn,r2,UMAP,0.8878,0.6101,0.27770000000000006
1s,dynamics,2,pooled,reg_fwdvol,ridge,r2,KernelPCA,0.6739,0.4763,0.19760000000000005
1s,dynamics,2,pooled,reg_intraday,knn,r2,UMAP,0.0734,0.0402,0.03320000000000001
1s,dynamics,2,pooled,reg_intraday,ridge,r2,KernelPCA,0.0568,0.0545,0.0023000000000000034
1s,dynamics,2,pooled,reg_relspread,knn,r2,UMAP,0.5203,0.3811,0.1392
1s,dynamics,2,pooled,reg_relspread,ridge,r2,KernelPCA,0.362,0.2344,0.1276
1s,dynamics,3,pooled,lab_depth_collapse,knn,auc,UMAP,0.7398,0.72,0.01980000000000004
1s,dynamics,3,pooled,lab_depth_collapse,logistic,auc,Isomap,0.723,0.7136,0.009399999999999964
1s,dynamics,3,pooled,lab_spread_widen,knn,auc,UMAP,0.7156,0.6944,0.021199999999999997
1s,dynamics,3,pooled,lab_spread_widen,logistic,auc,Isomap,0.718,0.6749,0.043099999999999916
1s,dynamics,3,pooled,lab_stress,knn,auc,UMAP,0.7781,0.7722,0.005900000000000016
1s,dynamics,3,pooled,lab_stress,logistic,auc,PCA,0.7736,0.7736,0.0
1s,dynamics,3,pooled,lab_vol_spike,knn,auc,UMAP,0.9806,0.9796,0.0010000000000000009
1s,dynamics,3,pooled,lab_vol_spike,logistic,auc,PCA,0.9817,0.9817,0.0
1s,dynamics,3,pooled,reg_curvol,knn,r2,PCA,0.97,0.97,0.0
1s,dynamics,3,pooled,reg_curvol,ridge,r2,PCA,0.8664,0.8664,0.0
1s,dynamics,3,pooled,reg_fwdvol,knn,r2,PCA,0.921,0.921,0.0
1s,dynamics,3,pooled,reg_fwdvol,ridge,r2,PCA,0.8342,0.8342,0.0
1s,dynamics,3,pooled,reg_intraday,knn,r2,Diffusion,0.0839,0.0799,0.0040000000000000036
1s,dynamics,3,pooled,reg_intraday,ridge,r2,PCA,0.0938,0.0938,0.0
1s,dynamics,3,pooled,reg_relspread,knn,r2,UMAP,0.5327,0.5131,0.01959999999999995
1s,dynamics,3,pooled,reg_relspread,ridge,r2,Isomap,0.3673,0.3387,0.028600000000000014
1s,flow,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.5898,0.5181,0.07169999999999999
1s,flow,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.5442,0.5252,0.019000000000000017
1s,flow,2,pooled,lab_spread_widen,knn,auc,UMAP,0.5207,0.5012,0.019500000000000073
1s,flow,2,pooled,lab_spread_widen,logistic,auc,UMAP,0.5167,0.5129,0.0038000000000000256
1s,flow,2,pooled,lab_stress,knn,auc,UMAP,0.6429,0.587,0.05590000000000006
1s,flow,2,pooled,lab_stress,logistic,auc,Isomap,0.6027,0.601,0.0017000000000000348
1s,flow,2,pooled,lab_vol_spike,knn,auc,UMAP,0.7617,0.6351,0.12660000000000005
1s,flow,2,pooled,lab_vol_spike,logistic,auc,Isomap,0.6684,0.6596,0.00880000000000003
1s,flow,2,pooled,reg_curvol,knn,r2,UMAP,0.2936,0.0763,0.21730000000000002
1s,flow,2,pooled,reg_curvol,ridge,r2,Isomap,0.0943,0.0879,0.006399999999999989
1s,flow,2,pooled,reg_fwdvol,knn,r2,UMAP,0.3091,0.0786,0.23049999999999998
1s,flow,2,pooled,reg_fwdvol,ridge,r2,Isomap,0.0938,0.0854,0.00839999999999999
1s,flow,2,pooled,reg_intraday,knn,r2,UMAP,-0.005,-0.0274,0.0224
1s,flow,2,pooled,reg_intraday,ridge,r2,PCA,0.0093,0.0093,0.0
1s,flow,2,pooled,reg_relspread,knn,r2,UMAP,0.34,0.0267,0.3133
1s,flow,2,pooled,reg_relspread,ridge,r2,LLE,0.0509,0.019,0.0319
1s,flow,3,pooled,lab_depth_collapse,knn,auc,UMAP,0.5941,0.5876,0.00649999999999995
1s,flow,3,pooled,lab_depth_collapse,logistic,auc,PCA,0.6177,0.6177,0.0
1s,flow,3,pooled,lab_spread_widen,knn,auc,Isomap,0.5112,0.4892,0.021999999999999964
1s,flow,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.5213,0.5124,0.008900000000000019
1s,flow,3,pooled,lab_stress,knn,auc,UMAP,0.6434,0.6402,0.0031999999999999806
1s,flow,3,pooled,lab_stress,logistic,auc,PCA,0.6177,0.6177,0.0
1s,flow,3,pooled,lab_vol_spike,knn,auc,UMAP,0.768,0.7586,0.009399999999999964
1s,flow,3,pooled,lab_vol_spike,logistic,auc,PCA,0.7332,0.7332,0.0
1s,flow,3,pooled,reg_curvol,knn,r2,UMAP,0.3078,0.2936,0.01419999999999999
1s,flow,3,pooled,reg_curvol,ridge,r2,PCA,0.2095,0.2095,0.0
1s,flow,3,pooled,reg_fwdvol,knn,r2,UMAP,0.3248,0.3124,0.012399999999999967
1s,flow,3,pooled,reg_fwdvol,ridge,r2,PCA,0.2232,0.2232,0.0
1s,flow,3,pooled,reg_intraday,knn,r2,PCA,-0.0001,-0.0001,0.0
1s,flow,3,pooled,reg_intraday,ridge,r2,PCA,0.0096,0.0096,0.0
1s,flow,3,pooled,reg_relspread,knn,r2,UMAP,0.3527,0.3475,0.005200000000000038
1s,flow,3,pooled,reg_relspread,ridge,r2,PCA,0.2854,0.2854,0.0
1s,flow,5,pooled,lab_depth_collapse,knn,auc,Isomap,0.5928,0.5865,0.006299999999999972
1s,flow,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.6158,0.6158,0.0
1s,flow,5,pooled,lab_spread_widen,knn,auc,KernelPCA,0.5183,0.5169,0.0013999999999999568
1s,flow,5,pooled,lab_spread_widen,logistic,auc,KernelPCA,0.5299,0.5146,0.015300000000000091
1s,flow,5,pooled,lab_stress,knn,auc,UMAP,0.6446,0.6256,0.018999999999999906
1s,flow,5,pooled,lab_stress,logistic,auc,PCA,0.618,0.618,0.0
1s,flow,5,pooled,lab_vol_spike,knn,auc,UMAP,0.7652,0.7572,0.008000000000000007
1s,flow,5,pooled,lab_vol_spike,logistic,auc,Isomap,0.7351,0.7329,0.0021999999999999797
1s,flow,5,pooled,reg_curvol,knn,r2,Isomap,0.3061,0.2912,0.014899999999999969
1s,flow,5,pooled,reg_curvol,ridge,r2,Isomap,0.2204,0.2085,0.011900000000000022
1s,flow,5,pooled,reg_fwdvol,knn,r2,Isomap,0.324,0.3113,0.012699999999999989
1s,flow,5,pooled,reg_fwdvol,ridge,r2,Isomap,0.2346,0.2225,0.0121
1s,flow,5,pooled,reg_intraday,knn,r2,Isomap,0.0072,-0.0005,0.0077
1s,flow,5,pooled,reg_intraday,ridge,r2,Isomap,0.0111,0.0086,0.0025000000000000005
1s,flow,5,pooled,reg_relspread,knn,r2,Isomap,0.356,0.3491,0.006899999999999962
1s,flow,5,pooled,reg_relspread,ridge,r2,PCA,0.2842,0.2842,0.0
1s,full,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.7206,0.6371,0.08350000000000002
1s,full,2,pooled,lab_depth_collapse,logistic,auc,Diffusion,0.5861,0.5034,0.0827
1s,full,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7666,0.5512,0.21539999999999992
1s,full,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.7064,0.5426,0.16380000000000006
1s,full,2,pooled,lab_stress,knn,auc,PCA,0.7335,0.7335,0.0
1s,full,2,pooled,lab_stress,logistic,auc,Diffusion,0.7039,0.6848,0.019100000000000006
1s,full,2,pooled,lab_vol_spike,knn,auc,Diffusion,0.8968,0.8435,0.053300000000000014
1s,full,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.9012,0.8459,0.055300000000000016
1s,full,2,pooled,reg_curvol,knn,r2,Diffusion,0.7148,0.5832,0.13159999999999994
1s,full,2,pooled,reg_curvol,ridge,r2,PCA,0.5586,0.5586,0.0
1s,full,2,pooled,reg_fwdvol,knn,r2,Diffusion,0.7026,0.5769,0.12570000000000003
1s,full,2,pooled,reg_fwdvol,ridge,r2,PCA,0.5522,0.5522,0.0
1s,full,2,pooled,reg_intraday,knn,r2,Diffusion,0.1068,0.0656,0.0412
1s,full,2,pooled,reg_intraday,ridge,r2,PCA,0.0783,0.0783,0.0
1s,full,2,pooled,reg_relspread,knn,r2,Diffusion,0.7888,0.5302,0.25859999999999994
1s,full,2,pooled,reg_relspread,ridge,r2,PCA,0.5285,0.5285,0.0
1s,full,3,pooled,lab_depth_collapse,knn,auc,UMAP,0.7513,0.6324,0.1189
1s,full,3,pooled,lab_depth_collapse,logistic,auc,Diffusion,0.586,0.5042,0.08179999999999998
1s,full,3,pooled,lab_spread_widen,knn,auc,Diffusion,0.7616,0.5561,0.20550000000000002
1s,full,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6778,0.543,0.13479999999999992
1s,full,3,pooled,lab_stress,knn,auc,Diffusion,0.7556,0.7485,0.007099999999999995
1s,full,3,pooled,lab_stress,logistic,auc,Diffusion,0.7033,0.6912,0.0121
1s,full,3,pooled,lab_vol_spike,knn,auc,Diffusion,0.9164,0.8752,0.041200000000000014
1s,full,3,pooled,lab_vol_spike,logistic,auc,Diffusion,0.9014,0.8668,0.034599999999999964
1s,full,3,pooled,reg_curvol,knn,r2,Diffusion,0.7573,0.6653,0.09199999999999997
1s,full,3,pooled,reg_curvol,ridge,r2,PCA,0.612,0.612,0.0
1s,full,3,pooled,reg_fwdvol,knn,r2,Diffusion,0.7458,0.6599,0.08589999999999998
1s,full,3,pooled,reg_fwdvol,ridge,r2,PCA,0.6051,0.6051,0.0
1s,full,3,pooled,reg_intraday,knn,r2,Diffusion,0.116,0.0918,0.0242
1s,full,3,pooled,reg_intraday,ridge,r2,PCA,0.0863,0.0863,0.0
1s,full,3,pooled,reg_relspread,knn,r2,Diffusion,0.8113,0.5538,0.25750000000000006
1s,full,3,pooled,reg_relspread,ridge,r2,PCA,0.5421,0.5421,0.0
1s,full,5,pooled,lab_depth_collapse,knn,auc,PCA,0.8234,0.8234,0.0
1s,full,5,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7688,0.7667,0.0020999999999999908
1s,full,5,pooled,lab_spread_widen,knn,auc,Diffusion,0.7475,0.7144,0.03310000000000002
1s,full,5,pooled,lab_spread_widen,logistic,auc,PCA,0.7069,0.7069,0.0
1s,full,5,pooled,lab_stress,knn,auc,Diffusion,0.7907,0.7869,0.0037999999999999146
1s,full,5,pooled,lab_stress,logistic,auc,Diffusion,0.7463,0.7045,0.04179999999999995
1s,full,5,pooled,lab_vol_spike,knn,auc,Diffusion,0.9465,0.9087,0.037800000000000056
1s,full,5,pooled,lab_vol_spike,logistic,auc,Diffusion,0.9306,0.8952,0.03539999999999999
1s,full,5,pooled,reg_curvol,knn,r2,Diffusion,0.8346,0.7179,0.11670000000000003
1s,full,5,pooled,reg_curvol,ridge,r2,PCA,0.6503,0.6503,0.0
1s,full,5,pooled,reg_fwdvol,knn,r2,Diffusion,0.817,0.7148,0.10219999999999996
1s,full,5,pooled,reg_fwdvol,ridge,r2,PCA,0.6437,0.6437,0.0
1s,full,5,pooled,reg_intraday,knn,r2,Diffusion,0.1117,0.0926,0.019099999999999992
1s,full,5,pooled,reg_intraday,ridge,r2,PCA,0.0941,0.0941,0.0
1s,full,5,pooled,reg_relspread,knn,r2,PCA,0.8556,0.8556,0.0
1s,full,5,pooled,reg_relspread,ridge,r2,PCA,0.7807,0.7807,0.0
1s,full,10,pooled,lab_depth_collapse,knn,auc,PCA,0.809,0.809,0.0
1s,full,10,pooled,lab_depth_collapse,logistic,auc,PCA,0.7981,0.7981,0.0
1s,full,10,pooled,lab_spread_widen,knn,auc,PCA,0.7661,0.7661,0.0
1s,full,10,pooled,lab_spread_widen,logistic,auc,PCA,0.8114,0.8114,0.0
1s,full,10,pooled,lab_stress,knn,auc,PCA,0.8162,0.8162,0.0
1s,full,10,pooled,lab_stress,logistic,auc,PCA,0.7656,0.7656,0.0
1s,full,10,pooled,lab_vol_spike,knn,auc,PCA,0.968,0.968,0.0
1s,full,10,pooled,lab_vol_spike,logistic,auc,PCA,0.9727,0.9727,0.0
1s,full,10,pooled,reg_curvol,knn,r2,PCA,0.8763,0.8763,0.0
1s,full,10,pooled,reg_curvol,ridge,r2,PCA,0.8627,0.8627,0.0
1s,full,10,pooled,reg_fwdvol,knn,r2,PCA,0.8463,0.8463,0.0
1s,full,10,pooled,reg_fwdvol,ridge,r2,PCA,0.8335,0.8335,0.0
1s,full,10,pooled,reg_intraday,knn,r2,PCA,0.1372,0.1372,0.0
1s,full,10,pooled,reg_intraday,ridge,r2,PCA,0.1333,0.1333,0.0
1s,full,10,pooled,reg_relspread,knn,r2,Diffusion,0.8413,0.7989,0.04239999999999999
1s,full,10,pooled,reg_relspread,ridge,r2,PCA,0.7974,0.7974,0.0
1s,state,2,pooled,lab_depth_collapse,knn,auc,Diffusion,0.7833,0.6304,0.15290000000000004
1s,state,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.643,0.5337,0.10930000000000006
1s,state,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7522,0.5471,0.20509999999999995
1s,state,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.7005,0.5386,0.16190000000000004
1s,state,2,pooled,lab_stress,knn,auc,Diffusion,0.7348,0.6548,0.07999999999999996
1s,state,2,pooled,lab_stress,logistic,auc,Diffusion,0.5386,0.5383,0.00029999999999996696
1s,state,2,pooled,lab_vol_spike,knn,auc,Diffusion,0.7455,0.6211,0.12440000000000007
1s,state,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.6264,0.6069,0.019499999999999962
1s,state,2,pooled,reg_curvol,knn,r2,Diffusion,0.3099,0.1314,0.17850000000000002
1s,state,2,pooled,reg_curvol,ridge,r2,Diffusion,0.1095,0.0985,0.010999999999999996
1s,state,2,pooled,reg_fwdvol,knn,r2,Diffusion,0.3107,0.1321,0.17859999999999998
1s,state,2,pooled,reg_fwdvol,ridge,r2,Diffusion,0.1111,0.1001,0.01100000000000001
1s,state,2,pooled,reg_intraday,knn,r2,Diffusion,0.0406,-0.0023,0.042899999999999994
1s,state,2,pooled,reg_intraday,ridge,r2,Diffusion,0.0476,0.0301,0.017500000000000005
1s,state,2,pooled,reg_relspread,knn,r2,Diffusion,0.874,0.3611,0.5129
1s,state,2,pooled,reg_relspread,ridge,r2,Diffusion,0.3923,0.3337,0.058599999999999985
1s,state,3,pooled,lab_depth_collapse,knn,auc,PCA,0.8072,0.8072,0.0
1s,state,3,pooled,lab_depth_collapse,logistic,auc,PCA,0.7289,0.7289,0.0
1s,state,3,pooled,lab_spread_widen,knn,auc,PCA,0.7635,0.7635,0.0
1s,state,3,pooled,lab_spread_widen,logistic,auc,PCA,0.7547,0.7547,0.0
1s,state,3,pooled,lab_stress,knn,auc,PCA,0.7743,0.7743,0.0
1s,state,3,pooled,lab_stress,logistic,auc,Isomap,0.6321,0.628,0.0040999999999999925
1s,state,3,pooled,lab_vol_spike,knn,auc,PCA,0.7744,0.7744,0.0
1s,state,3,pooled,lab_vol_spike,logistic,auc,PCA,0.7335,0.7335,0.0
1s,state,3,pooled,reg_curvol,knn,r2,PCA,0.3633,0.3633,0.0
1s,state,3,pooled,reg_curvol,ridge,r2,PCA,0.2109,0.2109,0.0
1s,state,3,pooled,reg_fwdvol,knn,r2,PCA,0.3704,0.3704,0.0
1s,state,3,pooled,reg_fwdvol,ridge,r2,PCA,0.2155,0.2155,0.0
1s,state,3,pooled,reg_intraday,knn,r2,PCA,0.0456,0.0456,0.0
1s,state,3,pooled,reg_intraday,ridge,r2,PCA,0.0636,0.0636,0.0
1s,state,3,pooled,reg_relspread,knn,r2,PCA,0.9234,0.9234,0.0
1s,state,3,pooled,reg_relspread,ridge,r2,PCA,0.7181,0.7181,0.0
1s,state,5,pooled,lab_depth_collapse,knn,auc,PCA,0.8182,0.8182,0.0
1s,state,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.7432,0.7432,0.0
1s,state,5,pooled,lab_spread_widen,knn,auc,PCA,0.762,0.762,0.0
1s,state,5,pooled,lab_spread_widen,logistic,auc,PCA,0.7532,0.7532,0.0
1s,state,5,pooled,lab_stress,knn,auc,Isomap,0.7645,0.7637,0.0007999999999999119
1s,state,5,pooled,lab_stress,logistic,auc,KernelPCA,0.6658,0.6265,0.0393
1s,state,5,pooled,lab_vol_spike,knn,auc,KernelPCA,0.7735,0.7586,0.014899999999999913
1s,state,5,pooled,lab_vol_spike,logistic,auc,PCA,0.7362,0.7362,0.0
1s,state,5,pooled,reg_curvol,knn,r2,KernelPCA,0.3806,0.3274,0.05319999999999997
1s,state,5,pooled,reg_curvol,ridge,r2,PCA,0.2161,0.2161,0.0
1s,state,5,pooled,reg_fwdvol,knn,r2,KernelPCA,0.3902,0.3344,0.055800000000000016
1s,state,5,pooled,reg_fwdvol,ridge,r2,PCA,0.2194,0.2194,0.0
1s,state,5,pooled,reg_intraday,knn,r2,Isomap,0.061,0.059,0.0020000000000000018
1s,state,5,pooled,reg_intraday,ridge,r2,PCA,0.0704,0.0704,0.0
1s,state,5,pooled,reg_relspread,knn,r2,Diffusion,0.8895,0.8673,0.022199999999999998
1s,state,5,pooled,reg_relspread,ridge,r2,Isomap,0.7222,0.7203,0.0018999999999999018
30s,dynamics,2,pooled,lab_depth_collapse,knn,auc,Isomap,0.694,0.6481,0.04589999999999994
30s,dynamics,2,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7086,0.662,0.046599999999999975
30s,dynamics,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7042,0.5512,0.15300000000000002
30s,dynamics,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.7159,0.617,0.09889999999999999
30s,dynamics,2,pooled,lab_stress,knn,auc,UMAP,0.713,0.6587,0.054300000000000015
30s,dynamics,2,pooled,lab_stress,logistic,auc,KernelPCA,0.6882,0.6428,0.045399999999999996
30s,dynamics,2,pooled,lab_vol_spike,knn,auc,KernelPCA,0.7999,0.7649,0.03500000000000003
30s,dynamics,2,pooled,lab_vol_spike,logistic,auc,KernelPCA,0.7873,0.7064,0.08089999999999997
30s,dynamics,2,pooled,reg_curvol,knn,r2,Diffusion,0.6648,0.448,0.21679999999999994
30s,dynamics,2,pooled,reg_curvol,ridge,r2,KernelPCA,0.3986,0.3179,0.0807
30s,dynamics,2,pooled,reg_fwdvol,knn,r2,UMAP,0.3532,0.3039,0.04930000000000001
30s,dynamics,2,pooled,reg_fwdvol,ridge,r2,KernelPCA,0.2802,0.1914,0.08880000000000002
30s,dynamics,2,pooled,reg_intraday,knn,r2,Diffusion,0.0285,0.0116,0.016900000000000002
30s,dynamics,2,pooled,reg_intraday,ridge,r2,PCA,0.038,0.038,0.0
30s,dynamics,2,pooled,reg_relspread,knn,r2,UMAP,0.3757,0.1534,0.22229999999999997
30s,dynamics,2,pooled,reg_relspread,ridge,r2,KernelPCA,0.231,0.0748,0.1562
30s,dynamics,3,pooled,lab_depth_collapse,knn,auc,Isomap,0.6969,0.6752,0.02169999999999994
30s,dynamics,3,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7131,0.71,0.0030999999999999917
30s,dynamics,3,pooled,lab_spread_widen,knn,auc,Diffusion,0.6929,0.5961,0.0968
30s,dynamics,3,pooled,lab_spread_widen,logistic,auc,Diffusion,0.7228,0.631,0.09179999999999999
30s,dynamics,3,pooled,lab_stress,knn,auc,Diffusion,0.7114,0.6857,0.025700000000000056
30s,dynamics,3,pooled,lab_stress,logistic,auc,KernelPCA,0.6886,0.669,0.01959999999999995
30s,dynamics,3,pooled,lab_vol_spike,knn,auc,PCA,0.81,0.81,0.0
30s,dynamics,3,pooled,lab_vol_spike,logistic,auc,KernelPCA,0.7883,0.7535,0.03480000000000005
30s,dynamics,3,pooled,reg_curvol,knn,r2,Diffusion,0.767,0.7379,0.029100000000000015
30s,dynamics,3,pooled,reg_curvol,ridge,r2,LLE,0.4516,0.4065,0.04510000000000003
30s,dynamics,3,pooled,reg_fwdvol,knn,r2,PCA,0.3799,0.3799,0.0
30s,dynamics,3,pooled,reg_fwdvol,ridge,r2,KernelPCA,0.2824,0.2521,0.030299999999999994
30s,dynamics,3,pooled,reg_intraday,knn,r2,UMAP,0.035,0.0277,0.007300000000000004
30s,dynamics,3,pooled,reg_intraday,ridge,r2,LLE,0.0479,0.0442,0.003699999999999995
30s,dynamics,3,pooled,reg_relspread,knn,r2,UMAP,0.3815,0.2487,0.1328
30s,dynamics,3,pooled,reg_relspread,ridge,r2,KernelPCA,0.2356,0.1436,0.092
30s,flow,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.5315,0.5153,0.016199999999999992
30s,flow,2,pooled,lab_depth_collapse,logistic,auc,KernelPCA,0.537,0.5324,0.0046000000000000485
30s,flow,2,pooled,lab_spread_widen,knn,auc,UMAP,0.5475,0.4771,0.07039999999999996
30s,flow,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.5361,0.5361,0.0
30s,flow,2,pooled,lab_stress,knn,auc,UMAP,0.7684,0.6374,0.131
30s,flow,2,pooled,lab_stress,logistic,auc,Diffusion,0.6599,0.6582,0.0017000000000000348
30s,flow,2,pooled,lab_vol_spike,knn,auc,UMAP,0.8118,0.6764,0.13539999999999996
30s,flow,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.696,0.6925,0.0034999999999999476
30s,flow,2,pooled,reg_curvol,knn,r2,UMAP,0.1025,0.0302,0.07229999999999999
30s,flow,2,pooled,reg_curvol,ridge,r2,Diffusion,0.0518,0.0448,0.006999999999999999
30s,flow,2,pooled,reg_fwdvol,knn,r2,UMAP,0.3245,0.1175,0.20700000000000002
30s,flow,2,pooled,reg_fwdvol,ridge,r2,Diffusion,0.1348,0.1158,0.019000000000000003
30s,flow,2,pooled,reg_intraday,knn,r2,UMAP,0.033,-0.014,0.047
30s,flow,2,pooled,reg_intraday,ridge,r2,Diffusion,0.0173,0.0169,0.00040000000000000105
30s,flow,2,pooled,reg_relspread,knn,r2,UMAP,0.5382,0.0443,0.4939
30s,flow,2,pooled,reg_relspread,ridge,r2,KernelPCA,0.0671,0.0345,0.032600000000000004
30s,flow,3,pooled,lab_depth_collapse,knn,auc,UMAP,0.5244,0.5049,0.019499999999999962
30s,flow,3,pooled,lab_depth_collapse,logistic,auc,Diffusion,0.5508,0.547,0.0037999999999999146
30s,flow,3,pooled,lab_spread_widen,knn,auc,LLE,0.5337,0.5249,0.008799999999999919
30s,flow,3,pooled,lab_spread_widen,logistic,auc,PCA,0.553,0.553,0.0
30s,flow,3,pooled,lab_stress,knn,auc,PCA,0.7701,0.7701,0.0
30s,flow,3,pooled,lab_stress,logistic,auc,PCA,0.7031,0.7031,0.0
30s,flow,3,pooled,lab_vol_spike,knn,auc,UMAP,0.8102,0.8055,0.0047000000000000375
